id,sales
3001054,-1.6884300708770752
3001055,0.38108882308006287
3001056,1189.9080810546875
3001057,1.1374170780181885
3001058,165.7749481201172
3001059,7.864245414733887
3001060,1520.784912109375
3001061,311.475341796875
3001062,273.770751953125
3001063,47.21028518676758
3001064,32.708763122558594
3001065,2546.068603515625
3001066,13.027303695678711
3001067,0.2824687361717224
3001068,9.910200119018555
3001069,22.389606475830078
3001070,0.14669230580329895
3001071,191.3006134033203
3001072,1.670896291732788
3001073,-10.293911933898926
3001074,0.7759135961532593
3001075,24.229450225830078
3001076,1.1151940822601318
3001077,260.8739929199219
3001078,259.621337890625
3001079,0.8861945867538452
3001080,4.733209609985352
3001081,83.89982604980469
3001082,85.55916595458984
3001083,374.4413757324219
3001084,0.05882102996110916
3001085,13.806978225708008
3001086,4.051086902618408
3001087,0.08971808105707169
3001088,3.4974982738494873
3001089,1597.9151611328125
3001090,-16.07148551940918
3001091,162.07046508789062
3001092,2.3793704509735107
3001093,803.2962646484375
3001094,326.81549072265625
3001095,285.66473388671875
3001096,99.7115478515625
3001097,63.17070770263672
3001098,2422.842529296875
3001099,9.063197135925293
3001100,0.14769157767295837
3001101,9.578279495239258
3001102,18.5667667388916
3001103,0.008423400111496449
3001104,203.71290588378906
3001105,5.964202404022217
3001106,-11.039985656738281
3001107,0.6401445865631104
3001108,22.43779182434082
3001109,2.498772144317627
3001110,126.9876708984375
3001111,171.13694763183594
3001112,0.757876455783844
3001113,4.4717183113098145
3001114,105.74778747558594
3001115,34.034793853759766
3001116,664.9150390625
3001117,-8.044755935668945
3001118,5.992321491241455
3001119,3.7755260467529297
3001120,0.04127304255962372
3001121,-0.04593474417924881
3001122,1313.261962890625
3001123,21.251766204833984
3001124,143.5305633544922
3001125,4.5566864013671875
3001126,874.8121337890625
3001127,262.21575927734375
3001128,189.22183227539062
3001129,167.1717987060547
3001130,45.285343170166016
3001131,1931.3753662109375
3001132,13.342753410339355
3001133,0.2748483419418335
3001134,8.002455711364746
3001135,7.461447715759277
3001136,0.03238307312130928
3001137,132.60403442382812
3001138,8.308586120605469
3001139,-5.440602779388428
3001140,3.1755213737487793
3001141,20.826274871826172
3001142,1.1661782264709473
3001143,70.5327377319336
3001144,151.6082000732422
3001145,0.1875423938035965
3001146,2.222230911254883
3001147,73.66529846191406
3001148,32.01907730102539
3001149,592.5308227539062
3001150,5.758357048034668
3001151,0.4364277422428131
3001152,7.321137428283691
3001153,0.5042351484298706
3001154,5.220184326171875
3001155,3291.73681640625
3001156,17.255205154418945
3001157,335.43670654296875
3001158,3.601715087890625
3001159,1230.622802734375
3001160,792.7677612304688
3001161,448.9058532714844
3001162,241.07321166992188
3001163,99.45208740234375
3001164,5391.62158203125
3001165,17.517574310302734
3001166,1.7083690166473389
3001167,27.645992279052734
3001168,24.775585174560547
3001169,0.09690113365650177
3001170,334.58258056640625
3001171,-0.20700784027576447
3001172,18.99211311340332
3001173,4.083014488220215
3001174,24.284643173217773
3001175,3.0713071823120117
3001176,247.00619506835938
3001177,234.2598419189453
3001178,1.97003972530365
3001179,11.231711387634277
3001180,450.0670471191406
3001181,54.510353088378906
3001182,1500.3614501953125
3001183,-0.019582781940698624
3001184,21.37195587158203
3001185,-1.2959970235824585
3001186,0.08034289628267288
3001187,1.403759479522705
3001188,2366.3671875
3001189,19.478717803955078
3001190,893.4169921875
3001191,7.901496887207031
3001192,582.7122802734375
3001193,735.3677368164062
3001194,326.20233154296875
3001195,325.26739501953125
3001196,59.186187744140625
3001197,4232.2451171875
3001198,13.669110298156738
3001199,0.9766370058059692
3001200,22.276559829711914
3001201,17.695068359375
3001202,0.18987371027469635
3001203,192.11788940429688
3001204,21.266250610351562
3001205,7.033819675445557
3001206,3.81889271736145
3001207,118.71760559082031
3001208,2.3305156230926514
3001209,163.48667907714844
3001210,180.65809631347656
3001211,5.280871868133545
3001212,7.251378059387207
3001213,234.61294555664062
3001214,83.22130584716797
3001215,2742.686767578125
3001216,4.487250328063965
3001217,16.210142135620117
3001218,3.397861957550049
3001219,0.8208358883857727
3001220,4.302505970001221
3001221,2145.12890625
3001222,2.0395076274871826
3001223,196.3192138671875
3001224,3.7587475776672363
3001225,825.97509765625
3001226,361.96905517578125
3001227,313.15850830078125
3001228,70.94681549072266
3001229,43.43848419189453
3001230,3566.799560546875
3001231,49.73572540283203
3001232,0.5943687558174133
3001233,12.825815200805664
3001234,14.542081832885742
3001235,0.014824087731540203
3001236,204.01014709472656
3001237,8.024127006530762
3001238,-10.071072578430176
3001239,2.736198902130127
3001240,48.5603141784668
3001241,2.7083919048309326
3001242,148.08480834960938
3001243,150.658447265625
3001244,1.0924022197723389
3001245,5.320303440093994
3001246,123.23097229003906
3001247,15.619540214538574
3001248,536.0182495117188
3001249,-0.8638694882392883
3001250,4.566594123840332
3001251,5.189897060394287
3001252,-148.69175720214844
3001253,5.496417045593262
3001254,2955.314453125
3001255,-57.34130859375
3001256,578.2589111328125
3001257,13.877166748046875
3001258,780.5411987304688
3001259,903.3892822265625
3001260,219.3264617919922
3001261,184.6885528564453
3001262,152.3590087890625
3001263,3518.86376953125
3001264,54.72548294067383
3001265,0.9763692617416382
3001266,6.331546306610107
3001267,27.073257446289062
3001268,0.12853491306304932
3001269,274.95501708984375
3001270,35.710941314697266
3001271,17.995223999023438
3001272,3.8401832580566406
3001273,76.47923278808594
3001274,9.075026512145996
3001275,403.77655029296875
3001276,256.98394775390625
3001277,7.283421993255615
3001278,11.542966842651367
3001279,521.28369140625
3001280,113.52452087402344
3001281,2263.542724609375
3001282,-111.99249267578125
3001283,30.89823341369629
3001284,8.318619728088379
3001285,0.06322883814573288
3001286,4.487512588500977
3001287,3319.06640625
3001288,13.546243667602539
3001289,521.8480224609375
3001290,5.801698207855225
3001291,1532.2236328125
3001292,851.19091796875
3001293,660.3970947265625
3001294,138.88064575195312
3001295,78.96988677978516
3001296,5357.82568359375
3001297,11.987975120544434
3001298,0.005809116177260876
3001299,33.64805221557617
3001300,18.191970825195312
3001301,30.78714942932129
3001302,423.20208740234375
3001303,-1.2343449592590332
3001304,4.762604713439941
3001305,8.251751899719238
3001306,23.31674575805664
3001307,0.3385984003543854
3001308,315.8256530761719
3001309,385.17755126953125
3001310,4.7537055015563965
3001311,8.69401741027832
3001312,380.8927917480469
3001313,53.18733596801758
3001314,1245.451416015625
3001315,0.7212985754013062
3001316,8.829566955566406
3001317,19.63068199157715
3001318,0.6851152181625366
3001319,8.414874076843262
3001320,4089.57568359375
3001321,10.321379661560059
3001322,669.007568359375
3001323,3.466456651687622
3001324,1914.3658447265625
3001325,732.1217041015625
3001326,454.2190856933594
3001327,453.4546813964844
3001328,150.18527221679688
3001329,4778.67724609375
3001330,25.297931671142578
3001331,1.7898715734481812
3001332,61.65788650512695
3001333,23.138484954833984
3001334,0.40520644187927246
3001335,622.6423950195312
3001336,4.705268859863281
3001337,-0.6473827958106995
3001338,13.48401927947998
3001339,101.57124328613281
3001340,2.633852005004883
3001341,196.4386749267578
3001342,296.47747802734375
3001343,3.98051118850708
3001344,8.623430252075195
3001345,225.60714721679688
3001346,193.8978271484375
3001347,1582.4307861328125
3001348,-0.0743970274925232
3001349,12.036742210388184
3001350,5.840991973876953
3001351,-0.0911192074418068
3001352,2.7339608669281006
3001353,1615.3704833984375
3001354,-5.946804046630859
3001355,184.97789001464844
3001356,4.495490074157715
3001357,722.7546997070312
3001358,356.49951171875
3001359,160.15606689453125
3001360,51.622039794921875
3001361,44.912261962890625
3001362,2664.348876953125
3001363,8.47078800201416
3001364,0.02438441477715969
3001365,21.701641082763672
3001366,17.057353973388672
3001367,0.2478475570678711
3001368,198.56019592285156
3001369,1.4307997226715088
3001370,-5.238771915435791
3001371,0.7072478532791138
3001372,58.800437927246094
3001373,0.3417454659938812
3001374,115.53373718261719
3001375,152.44924926757812
3001376,0.5950229167938232
3001377,4.96269416809082
3001378,188.35008239746094
3001379,38.168880462646484
3001380,564.8189086914062
3001381,-0.01760917156934738
3001382,1.5459073781967163
3001383,1.4125983715057373
3001384,22.802841186523438
3001385,0.39754611253738403
3001386,1631.264404296875
3001387,7.9596147537231445
3001388,260.54486083984375
3001389,24.027021408081055
3001390,605.063232421875
3001391,539.87841796875
3001392,114.9146957397461
3001393,43.449867248535156
3001394,43.63969039916992
3001395,2402.63818359375
3001396,20.653179168701172
3001397,-0.10211297124624252
3001398,11.349142074584961
3001399,6.921928405761719
3001400,-0.10726366937160492
3001401,132.24652099609375
3001402,13.701128005981445
3001403,4.7204670906066895
3001404,2.8877761363983154
3001405,45.818748474121094
3001406,6.3978271484375
3001407,615.8433837890625
3001408,147.04493713378906
3001409,2.4177770614624023
3001410,5.07310676574707
3001411,292.9866638183594
3001412,22.920291900634766
3001413,1145.043212890625
3001414,12.580602645874023
3001415,10.371891975402832
3001416,3.9946751594543457
3001417,0.19512487947940826
3001418,5.418994903564453
3001419,3164.714111328125
3001420,-52.3646125793457
3001421,652.72216796875
3001422,19.345539093017578
3001423,1077.366943359375
3001424,1148.3555908203125
3001425,127.13865661621094
3001426,216.18075561523438
3001427,166.56289672851562
3001428,4068.041015625
3001429,28.127273559570312
3001430,0.8938130140304565
3001431,6.277152061462402
3001432,15.277501106262207
3001433,-39.593772888183594
3001434,290.3221435546875
3001435,10.884228706359863
3001436,44.442359924316406
3001437,10.90254020690918
3001438,80.74419403076172
3001439,13.344789505004883
3001440,387.9527893066406
3001441,282.7418212890625
3001442,15.43995475769043
3001443,12.129892349243164
3001444,537.4330444335938
3001445,111.7029800415039
3001446,3313.713623046875
3001447,-48.51700210571289
3001448,32.8575325012207
3001449,2.7213854789733887
3001450,0.008432107977569103
3001451,3.0200328826904297
3001452,1701.835693359375
3001453,6.7479400634765625
3001454,285.50909423828125
3001455,4.470093250274658
3001456,435.81146240234375
3001457,492.3794860839844
3001458,123.05782318115234
3001459,104.86973571777344
3001460,74.22393798828125
3001461,1493.898193359375
3001462,22.538488388061523
3001463,0.1077825054526329
3001464,14.250375747680664
3001465,10.986501693725586
3001466,0.08330518007278442
3001467,109.1474380493164
3001468,4.9541215896606445
3001469,21.989795684814453
3001470,2.472825527191162
3001471,126.51316833496094
3001472,5.401106357574463
3001473,184.22125244140625
3001474,55.33381271362305
3001475,5.154967308044434
3001476,5.989454746246338
3001477,194.16720581054688
3001478,41.927066802978516
3001479,1188.999267578125
3001480,0.9568608403205872
3001481,1.3985248804092407
3001482,5.708316326141357
3001483,9.426766395568848
3001484,0.435211181640625
3001485,1411.933349609375
3001486,38.349632263183594
3001487,253.2085723876953
3001488,6.07224178314209
3001489,543.857177734375
3001490,327.5702819824219
3001491,119.3145751953125
3001492,44.577781677246094
3001493,39.17634582519531
3001494,2109.1123046875
3001495,30.669519424438477
3001496,0.905087947845459
3001497,11.535531044006348
3001498,12.989384651184082
3001499,0.3032580018043518
3001500,116.5695571899414
3001501,-0.03827705979347229
3001502,6.05641508102417
3001503,1.7818228006362915
3001504,24.395544052124023
3001505,0.16677753627300262
3001506,338.0461120605469
3001507,175.13986206054688
3001508,4.4369964599609375
3001509,0.5166494250297546
3001510,182.65771484375
3001511,28.3823299407959
3001512,518.5059814453125
3001513,0.7511923909187317
3001514,1.862966537475586
3001515,6.1833176612854
3001516,0.06252308189868927
3001517,2.673370838165283
3001518,3563.559326171875
3001519,0.045110952109098434
3001520,642.6211547851562
3001521,16.99393081665039
3001522,1005.3040771484375
3001523,1130.8302001953125
3001524,241.18093872070312
3001525,254.0684814453125
3001526,139.94898986816406
3001527,4275.24609375
3001528,29.052114486694336
3001529,2.6868896484375
3001530,34.72608184814453
3001531,11.8124361038208
3001532,0.21698126196861267
3001533,325.5403747558594
3001534,5.200057506561279
3001535,25.643524169921875
3001536,5.5565643310546875
3001537,68.78813171386719
3001538,4.467062950134277
3001539,306.24188232421875
3001540,263.9183349609375
3001541,7.877142906188965
3001542,5.283758640289307
3001543,370.4457702636719
3001544,84.9497299194336
3001545,2899.19482421875
3001546,2.110788106918335
3001547,18.636520385742188
3001548,15.406079292297363
3001549,-6.4861955642700195
3001550,5.042824745178223
3001551,3490.05029296875
3001552,-17.207006454467773
3001553,768.015380859375
3001554,21.101451873779297
3001555,1129.55126953125
3001556,1072.2724609375
3001557,384.5191955566406
3001558,333.975341796875
3001559,112.18571472167969
3001560,4567.9873046875
3001561,12.784807205200195
3001562,1.4470149278640747
3001563,47.196510314941406
3001564,18.9381103515625
3001565,0.5447719693183899
3001566,293.64593505859375
3001567,-15.005865097045898
3001568,6.56566858291626
3001569,5.783219337463379
3001570,43.40130615234375
3001571,2.9895195960998535
3001572,209.70114135742188
3001573,392.5941162109375
3001574,7.294247627258301
3001575,8.365102767944336
3001576,298.9297790527344
3001577,96.5361099243164
3001578,1218.6455078125
3001579,2.554050922393799
3001580,1.6804065704345703
3001581,5.907827377319336
3001582,0.092408686876297
3001583,0.715985894203186
3001584,3355.49755859375
3001585,4.247175216674805
3001586,653.2359619140625
3001587,9.465438842773438
3001588,879.2517700195312
3001589,914.0543823242188
3001590,306.0949401855469
3001591,322.36419677734375
3001592,57.590171813964844
3001593,3759.631591796875
3001594,20.62967300415039
3001595,1.6463515758514404
3001596,29.60227394104004
3001597,5.910077095031738
3001598,-0.041980136185884476
3001599,182.96548461914062
3001600,5.674365043640137
3001601,3.967541217803955
3001602,2.248328685760498
3001603,75.64369201660156
3001604,1.9332736730575562
3001605,113.61444091796875
3001606,254.94448852539062
3001607,3.823955535888672
3001608,4.100019454956055
3001609,183.1212921142578
3001610,88.51547241210938
3001611,1126.194091796875
3001612,3.1091556549072266
3001613,9.850977897644043
3001614,18.43411636352539
3001615,-0.053445614874362946
3001616,11.926755905151367
3001617,8252.693359375
3001618,-180.26963806152344
3001619,1018.54052734375
3001620,28.278499603271484
3001621,1897.0224609375
3001622,1901.3492431640625
3001623,304.4493713378906
3001624,410.57537841796875
3001625,206.8822479248047
3001626,6612.66162109375
3001627,86.15058898925781
3001628,2.3456952571868896
3001629,34.40824890136719
3001630,42.93427276611328
3001631,0.879278302192688
3001632,512.8322143554688
3001633,44.5233039855957
3001634,55.35314178466797
3001635,19.77199935913086
3001636,158.5214080810547
3001637,20.65399932861328
3001638,610.6624145507812
3001639,530.1513671875
3001640,12.617659568786621
3001641,26.09279441833496
3001642,1055.822998046875
3001643,216.402099609375
3001644,6927.78759765625
3001645,1.5833675861358643
3001646,64.83232116699219
3001647,2.1125431060791016
3001648,1.093700885772705
3001649,1.2169103622436523
3001650,1367.1119384765625
3001651,5.518975734710693
3001652,126.3342056274414
3001653,1.1505868434906006
3001654,607.6123657226562
3001655,281.8444519042969
3001656,111.86894226074219
3001657,156.67123413085938
3001658,30.641559600830078
3001659,1829.675537109375
3001660,-5.334261417388916
3001661,0.07854755967855453
3001662,11.922380447387695
3001663,11.649303436279297
3001664,0.7358336448669434
3001665,164.40444946289062
3001666,-0.06591760367155075
3001667,-0.9442590475082397
3001668,2.7692806720733643
3001669,31.562353134155273
3001670,0.22886943817138672
3001671,60.324363708496094
3001672,95.37968444824219
3001673,0.603212833404541
3001674,2.8802216053009033
3001675,112.41545104980469
3001676,14.57366943359375
3001677,645.8538818359375
3001678,1.497257947921753
3001679,4.790828704833984
3001680,7.550561428070068
3001681,0.07653775066137314
3001682,0.9476100206375122
3001683,3587.27587890625
3001684,3.2463881969451904
3001685,538.1029663085938
3001686,12.286351203918457
3001687,1270.898681640625
3001688,764.0632934570312
3001689,240.893798828125
3001690,344.2544860839844
3001691,92.1409683227539
3001692,4152.64501953125
3001693,15.667333602905273
3001694,0.13120593130588531
3001695,23.05831527709961
3001696,24.236087799072266
3001697,0.14448843896389008
3001698,355.89569091796875
3001699,2.086369752883911
3001700,3.238619327545166
3001701,6.51107931137085
3001702,-0.5679786801338196
3001703,0.6492293477058411
3001704,459.1590881347656
3001705,233.2500762939453
3001706,4.4131927490234375
3001707,9.1256685256958
3001708,155.99063110351562
3001709,60.49149703979492
3001710,1342.1256103515625
3001711,1.2317594289779663
3001712,6.074703693389893
3001713,1.2175581455230713
3001714,2.1102232933044434
3001715,0.32209911942481995
3001716,1035.432861328125
3001717,1.8524242639541626
3001718,120.23909759521484
3001719,0.8895577192306519
3001720,726.774169921875
3001721,171.9490966796875
3001722,105.72855377197266
3001723,290.01593017578125
3001724,15.975969314575195
3001725,1543.613525390625
3001726,1.9920625686645508
3001727,-0.12162674963474274
3001728,7.829579830169678
3001729,3.3270440101623535
3001730,1.2900015115737915
3001731,102.6146011352539
3001732,0.15078364312648773
3001733,2.6919679641723633
3001734,-0.281161904335022
3001735,-5.918408393859863
3001736,0.030229846015572548
3001737,77.42279815673828
3001738,69.6369400024414
3001739,0.08033622056245804
3001740,0.7549978494644165
3001741,37.92780685424805
3001742,8.967233657836914
3001743,211.81527709960938
3001744,3.6369717121124268
3001745,1.050667643547058
3001746,4.289206504821777
3001747,-14.088725090026855
3001748,3.3803157806396484
3001749,2408.01611328125
3001750,-7.218330383300781
3001751,189.54776000976562
3001752,9.020242691040039
3001753,939.1329345703125
3001754,410.95684814453125
3001755,210.3733673095703
3001756,169.3647918701172
3001757,55.83659744262695
3001758,2720.28076171875
3001759,6.4863739013671875
3001760,0.09772834926843643
3001761,17.0865421295166
3001762,17.148029327392578
3001763,0.14256517589092255
3001764,257.7472229003906
3001765,-2.2519352436065674
3001766,-14.932487487792969
3001767,15.9235258102417
3001768,33.86769485473633
3001769,1.053504228591919
3001770,292.781005859375
3001771,170.0373077392578
3001772,0.5879176259040833
3001773,4.065535545349121
3001774,162.56491088867188
3001775,32.511539459228516
3001776,1225.038818359375
3001777,-13.42976188659668
3001778,0.628095269203186
3001779,2.6770501136779785
3001780,0.21147556602954865
3001781,1.0966699123382568
3001782,2324.115478515625
3001783,32.52698516845703
3001784,632.7301025390625
3001785,7.183287143707275
3001786,829.6036987304688
3001787,619.2880249023438
3001788,209.41336059570312
3001789,159.56846618652344
3001790,60.93151092529297
3001791,3849.89453125
3001792,1.3160045146942139
3001793,7.079747676849365
3001794,33.7696647644043
3001795,32.7907600402832
3001796,0.24257326126098633
3001797,175.5675506591797
3001798,1.693179726600647
3001799,6.922548770904541
3001800,1.0778311491012573
3001801,31.471912384033203
3001802,2.3826241493225098
3001803,178.08050537109375
3001804,235.83346557617188
3001805,1.3252739906311035
3001806,5.82431697845459
3001807,142.742919921875
3001808,29.40472412109375
3001809,691.6807250976562
3001810,1.5150715112686157
3001811,4.578065395355225
3001812,4.884499549865723
3001813,-0.5721052289009094
3001814,0.4420745372772217
3001815,1464.788330078125
3001816,0.03730727359652519
3001817,95.48314666748047
3001818,1.5395954847335815
3001819,476.3790588378906
3001820,194.01449584960938
3001821,98.93302917480469
3001822,221.9789581298828
3001823,44.49468994140625
3001824,1842.436279296875
3001825,7.0564093589782715
3001826,-0.18329691886901855
3001827,13.274731636047363
3001828,12.9013032913208
3001829,0.6856536269187927
3001830,96.40559387207031
3001831,-0.39667782187461853
3001832,2.5647623538970947
3001833,0.025151556357741356
3001834,33.273895263671875
3001835,1.1398457288742065
3001836,197.22987365722656
3001837,101.6697998046875
3001838,0.8682858347892761
3001839,0.8709624409675598
3001840,27.645462036132812
3001841,15.735345840454102
3001842,368.8944091796875
3001843,0.0239741001278162
3001844,-0.11342690140008926
3001845,4.972458839416504
3001846,0.023331651464104652
3001847,0.6734752058982849
3001848,2830.74462890625
3001849,-16.921554565429688
3001850,542.0564575195312
3001851,9.398908615112305
3001852,858.45263671875
3001853,594.4964599609375
3001854,212.91787719726562
3001855,103.13533782958984
3001856,101.29057312011719
3001857,4135.01806640625
3001858,2.0550942420959473
3001859,0.5991411805152893
3001860,18.403034210205078
3001861,4.035030364990234
3001862,-0.2382485419511795
3001863,203.8452911376953
3001864,-3.6435952186584473
3001865,22.581445693969727
3001866,0.9570075273513794
3001867,47.77562713623047
3001868,0.4454624652862549
3001869,178.14065551757812
3001870,186.833251953125
3001871,0.6433753371238708
3001872,3.2404441833496094
3001873,101.56128692626953
3001874,36.24264907836914
3001875,1141.1749267578125
3001876,-0.42757242918014526
3001877,1.0008190870285034
3001878,3.464773654937744
3001879,-13.6554536819458
3001880,3.5163753032684326
3001881,2944.57763671875
3001882,-27.173816680908203
3001883,472.10845947265625
3001884,8.405563354492188
3001885,945.6146240234375
3001886,779.31787109375
3001887,135.54991149902344
3001888,120.15776062011719
3001889,99.39765167236328
3001890,3825.61962890625
3001891,59.0644645690918
3001892,1.8996789455413818
3001893,28.99481773376465
3001894,21.43365478515625
3001895,0.1756286323070526
3001896,242.483642578125
3001897,30.872386932373047
3001898,26.714025497436523
3001899,2.4165291786193848
3001900,97.3583984375
3001901,7.968930721282959
3001902,213.88632202148438
3001903,227.1806640625
3001904,9.700108528137207
3001905,14.764593124389648
3001906,261.1310119628906
3001907,65.03941345214844
3001908,2586.20751953125
3001909,-18.659006118774414
3001910,11.963006973266602
3001911,5.0918402671813965
3001912,1.6533066034317017
3001913,6.016268730163574
3001914,2989.73388671875
3001915,-62.2425537109375
3001916,366.1635437011719
3001917,10.838726043701172
3001918,1233.26708984375
3001919,688.5194702148438
3001920,123.71707916259766
3001921,95.14825439453125
3001922,81.11153411865234
3001923,3686.971923828125
3001924,30.208301544189453
3001925,0.623501181602478
3001926,23.509029388427734
3001927,49.72132873535156
3001928,0.01042461208999157
3001929,309.90338134765625
3001930,17.417537689208984
3001931,11.92686653137207
3001932,6.967005252838135
3001933,15.447369575500488
3001934,6.978981018066406
3001935,120.83258056640625
3001936,433.25970458984375
3001937,9.189271926879883
3001938,6.302915573120117
3001939,113.6369857788086
3001940,73.6916275024414
3001941,2033.016845703125
3001942,-44.192848205566406
3001943,6.726865291595459
3001944,9.944459915161133
3001945,0.32324033975601196
3001946,3.3933396339416504
3001947,3411.83251953125
3001948,-52.758201599121094
3001949,764.1477661132812
3001950,7.426051139831543
3001951,2039.6416015625
3001952,648.7240600585938
3001953,208.4032745361328
3001954,564.282958984375
3001955,79.11643981933594
3001956,4745.9541015625
3001957,35.921653747558594
3001958,0.9906989336013794
3001959,20.47262191772461
3001960,17.707828521728516
3001961,0.04162285476922989
3001962,359.235595703125
3001963,4.808161735534668
3001964,11.804262161254883
3001965,5.734634876251221
3001966,48.73057174682617
3001967,1.813205361366272
3001968,175.81015014648438
3001969,319.388427734375
3001970,6.637848854064941
3001971,8.741044998168945
3001972,296.55279541015625
3001973,63.31975555419922
3001974,1818.7503662109375
3001975,1.6941909790039062
3001976,17.58207130432129
3001977,2.4393677711486816
3001978,0.0047226399183273315
3001979,4.066014289855957
3001980,2782.009765625
3001981,0.030334779992699623
3001982,503.641357421875
3001983,6.266002178192139
3001984,898.35986328125
3001985,905.0411987304688
3001986,261.91668701171875
3001987,192.12254333496094
3001988,105.8461685180664
3001989,4060.23681640625
3001990,20.097490310668945
3001991,1.458801031112671
3001992,14.874979019165039
3001993,14.639880180358887
3001994,0.2448514997959137
3001995,295.08123779296875
3001996,26.7723331451416
3001997,26.26925277709961
3001998,1.2947667837142944
3001999,79.45053100585938
3002000,5.070188045501709
3002001,371.25958251953125
3002002,247.9840087890625
3002003,7.040352821350098
3002004,8.806118965148926
3002005,434.51953125
3002006,49.188194274902344
3002007,2657.00927734375
3002008,-27.97833251953125
3002009,35.42300033569336
3002010,3.5820152759552
3002011,0.5691841244697571
3002012,2.9125888347625732
3002013,4214.2783203125
3002014,-13.461982727050781
3002015,461.4266052246094
3002016,8.962350845336914
3002017,1860.331787109375
3002018,730.721435546875
3002019,352.52227783203125
3002020,241.9891815185547
3002021,73.24789428710938
3002022,5965.8681640625
3002023,12.544188499450684
3002024,2.923882484436035
3002025,31.87832260131836
3002026,27.19378662109375
3002027,0.5325210094451904
3002028,525.3778076171875
3002029,-15.974513053894043
