id,sales
3001031,23.924861907958984
3001032,2377.125732421875
3001033,17.065902709960938
3001034,-0.02714572288095951
3001035,16.428998947143555
3001036,5.256861686706543
3001037,-0.018056798726320267
3001038,185.40420532226562
3001039,2.310819387435913
3001040,-7.725624084472656
3001041,1.3946104049682617
3001042,36.351070404052734
3001043,0.422182559967041
3001044,215.4021453857422
3001045,122.71708679199219
3001046,0.8110443353652954
3001047,4.800501346588135
3001048,89.41871643066406
3001049,15.313909530639648
3001050,154.63540649414062
3001051,-5.558644771575928
3001052,2.6706132888793945
3001053,5.071859359741211
3001054,-6.310122489929199
3001055,1.7007182836532593
3001056,1264.8150634765625
3001057,-1.610255241394043
3001058,170.25784301757812
3001059,8.14830207824707
3001060,1615.2314453125
3001061,364.2157897949219
3001062,291.46258544921875
3001063,39.94429397583008
3001064,48.742313385009766
3001065,2787.70751953125
3001066,18.351200103759766
3001067,0.31567463278770447
3001068,12.448925018310547
3001069,9.829060554504395
3001070,0.06844635307788849
3001071,166.69078063964844
3001072,0.562282383441925
3001073,-4.6217145919799805
3001074,1.4475561380386353
3001075,21.459081649780273
3001076,0.10685167461633682
3001077,293.00994873046875
3001078,266.2688293457031
3001079,0.8808067440986633
3001080,4.834988594055176
3001081,67.3528060913086
3001082,87.12252807617188
3001083,400.23150634765625
3001084,0.09029841423034668
3001085,5.010471343994141
3001086,2.966367244720459
3001087,1.2351605892181396
3001088,3.377362012863159
3001089,1742.4368896484375
3001090,16.078975677490234
3001091,170.22000122070312
3001092,3.6866259574890137
3001093,847.0435791015625
3001094,362.98114013671875
3001095,253.6956024169922
3001096,105.8025131225586
3001097,74.57725524902344
3001098,2615.76708984375
3001099,6.188876152038574
3001100,0.7874051332473755
3001101,11.06650447845459
3001102,18.875350952148438
3001103,-0.025493502616882324
3001104,182.92361450195312
3001105,7.650392055511475
3001106,14.545522689819336
3001107,3.0834457874298096
3001108,23.42331314086914
3001109,2.463740825653076
3001110,133.69003295898438
3001111,219.849853515625
3001112,0.5270863771438599
3001113,5.0285749435424805
3001114,84.60175323486328
3001115,36.239830017089844
3001116,752.5457763671875
3001117,18.245529174804688
3001118,4.068210601806641
3001119,1.8668766021728516
3001120,0.062048543244600296
3001121,1.7085697650909424
3001122,1292.461181640625
3001123,-0.7538338303565979
3001124,158.8993377685547
3001125,1.7019809484481812
3001126,879.9840698242188
3001127,235.09814453125
3001128,176.47518920898438
3001129,224.5816650390625
3001130,22.506587982177734
3001131,1841.6666259765625
3001132,9.573233604431152
3001133,-0.016273874789476395
3001134,10.040761947631836
3001135,8.449319839477539
3001136,0.01485450565814972
3001137,156.04910278320312
3001138,-3.2858688831329346
3001139,3.231494188308716
3001140,1.275673270225525
3001141,21.88540267944336
3001142,0.7857438325881958
3001143,63.909996032714844
3001144,133.1938934326172
3001145,1.1320966482162476
3001146,2.6768767833709717
3001147,62.077598571777344
3001148,51.207557678222656
3001149,520.0794067382812
3001150,10.097864151000977
3001151,0.7691692113876343
3001152,6.952223300933838
3001153,0.21031317114830017
3001154,5.331002712249756
3001155,3709.728515625
3001156,12.54633903503418
3001157,369.2397155761719
3001158,3.8562583923339844
3001159,1224.5872802734375
3001160,784.185546875
3001161,522.6014404296875
3001162,256.275390625
3001163,119.02088928222656
3001164,5345.53564453125
3001165,19.64236831665039
3001166,-0.6104546785354614
3001167,28.9616756439209
3001168,18.89240837097168
3001169,0.18497982621192932
3001170,340.32330322265625
3001171,-0.01805112324655056
3001172,22.166645050048828
3001173,4.1226277351379395
3001174,19.720861434936523
3001175,3.5188968181610107
3001176,275.6508483886719
3001177,277.00799560546875
3001178,1.6107661724090576
3001179,13.534588813781738
3001180,400.6119689941406
3001181,58.26921463012695
3001182,1702.785888671875
3001183,0.07819962501525879
3001184,23.14366340637207
3001185,-0.10525251924991608
3001186,0.11827252060174942
3001187,2.624075412750244
3001188,2298.441650390625
3001189,-42.611305236816406
3001190,605.0159301757812
3001191,6.49218225479126
3001192,593.98779296875
3001193,795.6018676757812
3001194,267.07098388671875
3001195,209.042724609375
3001196,66.96175384521484
3001197,2960.676513671875
3001198,7.041762351989746
3001199,0.12321442365646362
3001200,25.64859962463379
3001201,15.771749496459961
3001202,0.037512145936489105
3001203,192.03431701660156
3001204,7.0925612449646
3001205,6.157562732696533
3001206,0.4939146041870117
3001207,51.2676887512207
3001208,1.144065260887146
3001209,99.33837127685547
3001210,158.81875610351562
3001211,5.025415897369385
3001212,3.7280349731445312
3001213,198.82199096679688
3001214,51.77264404296875
3001215,1870.590576171875
3001216,5.419137001037598
3001217,16.406949996948242
3001218,7.803102970123291
3001219,0.9631980657577515
3001220,3.1689085960388184
3001221,2065.09375
3001222,-3.176248073577881
3001223,167.71087646484375
3001224,6.08491325378418
3001225,818.6386108398438
3001226,352.9271545410156
3001227,266.5945129394531
3001228,59.371437072753906
3001229,49.96227264404297
3001230,3296.242919921875
3001231,64.58816528320312
3001232,0.5561134219169617
3001233,12.445991516113281
3001234,8.935897827148438
3001235,0.0664174035191536
3001236,237.70010375976562
3001237,8.16100788116455
3001238,-26.86753273010254
3001239,2.8286564350128174
3001240,56.79005813598633
3001241,2.0775792598724365
3001242,168.28604125976562
3001243,238.0690460205078
3001244,1.2703279256820679
3001245,3.372884750366211
3001246,88.82568359375
3001247,26.3804874420166
3001248,383.996826171875
3001249,-16.796966552734375
3001250,4.335634708404541
3001251,2.990924119949341
3001252,-13.27452564239502
3001253,3.8924171924591064
3001254,2766.954345703125
3001255,14.186480522155762
3001256,984.9142456054688
3001257,10.688078880310059
3001258,969.21484375
3001259,685.3499755859375
3001260,234.66845703125
3001261,150.2449188232422
3001262,92.83363342285156
3001263,3680.303466796875
3001264,49.201515197753906
3001265,1.2065012454986572
3001266,10.018424987792969
3001267,26.799707412719727
3001268,0.17075665295124054
3001269,284.7319030761719
3001270,33.51036071777344
3001271,17.71469497680664
3001272,5.270594596862793
3001273,58.97709274291992
3001274,4.360240936279297
3001275,402.6420593261719
3001276,236.8048858642578
3001277,9.615056037902832
3001278,6.643422603607178
3001279,495.12188720703125
3001280,84.8769760131836
3001281,2126.197509765625
3001282,-16.816009521484375
3001283,27.382678985595703
3001284,4.415579795837402
3001285,-0.0329291932284832
3001286,4.098496437072754
3001287,4134.6845703125
3001288,0.9396855235099792
3001289,604.7819213867188
3001290,8.07174301147461
3001291,1734.9716796875
3001292,930.7111206054688
3001293,623.6033935546875
3001294,215.59439086914062
3001295,88.25615692138672
3001296,6330.029296875
3001297,13.55363941192627
3001298,0.4602864682674408
3001299,34.24964141845703
3001300,15.490490913391113
3001301,0.3387680947780609
3001302,435.972900390625
3001303,0.040050704032182693
3001304,9.664973258972168
3001305,5.301535129547119
3001306,40.08648681640625
3001307,2.4159176349639893
3001308,315.0808410644531
3001309,329.97589111328125
3001310,6.349184036254883
3001311,5.34851598739624
3001312,315.82733154296875
3001313,73.29148864746094
3001314,1100.142822265625
3001315,0.8826645016670227
3001316,14.449281692504883
3001317,8.203338623046875
3001318,-0.287361204624176
3001319,7.838819980621338
3001320,2953.93115234375
3001321,-25.257970809936523
3001322,556.418701171875
3001323,5.475296497344971
3001324,1250.9755859375
3001325,649.049072265625
3001326,322.65850830078125
3001327,289.86572265625
3001328,105.73043060302734
3001329,4503.7451171875
3001330,16.988313674926758
3001331,1.2800766229629517
3001332,33.96870803833008
3001333,41.45105743408203
3001334,0.4392825961112976
3001335,266.203369140625
3001336,1.313865065574646
3001337,1.7917232513427734
3001338,8.05415153503418
3001339,70.41925811767578
3001340,2.1655280590057373
3001341,148.8579559326172
3001342,325.81573486328125
3001343,5.878360748291016
3001344,4.319867134094238
3001345,181.28579711914062
3001346,146.47219848632812
3001347,1333.724365234375
3001348,1.3421984910964966
3001349,4.7679643630981445
3001350,6.17185115814209
3001351,0.005766734015196562
3001352,2.051723003387451
3001353,1502.7049560546875
3001354,-13.409916877746582
3001355,183.4965057373047
3001356,7.0316972732543945
3001357,728.3955078125
3001358,312.67205810546875
3001359,143.66281127929688
3001360,54.548484802246094
3001361,68.55538940429688
3001362,2516.53857421875
3001363,15.0703763961792
3001364,0.05969303101301193
3001365,14.415130615234375
3001366,15.366615295410156
3001367,-15.001714706420898
3001368,182.9805908203125
3001369,1.6494861841201782
3001370,-17.695886611938477
3001371,3.121701717376709
3001372,57.07122039794922
3001373,1.709680199623108
3001374,94.95160675048828
3001375,162.75363159179688
3001376,0.757968544960022
3001377,10.60369873046875
3001378,159.16586303710938
3001379,32.05051803588867
3001380,542.4431762695312
3001381,-0.02163160778582096
3001382,1.315492868423462
3001383,0.37151476740837097
3001384,27.290752410888672
3001385,0.02809489704668522
3001386,1650.8662109375
3001387,18.18869400024414
3001388,252.2298583984375
3001389,11.762552261352539
3001390,573.5822143554688
3001391,550.3705444335938
3001392,125.98002624511719
3001393,42.841068267822266
3001394,56.59991455078125
3001395,2451.809814453125
3001396,17.647748947143555
3001397,0.17142322659492493
3001398,9.547599792480469
3001399,15.078123092651367
3001400,0.2669052481651306
3001401,103.93861389160156
3001402,13.627331733703613
3001403,2.4098362922668457
3001404,5.165271759033203
3001405,46.426307678222656
3001406,5.909814834594727
3001407,762.7061767578125
3001408,171.10145568847656
3001409,2.84466814994812
3001410,7.5226311683654785
3001411,347.8960876464844
3001412,26.880416870117188
3001413,1207.067626953125
3001414,31.127857208251953
3001415,5.2123565673828125
3001416,4.081976890563965
3001417,0.16528086364269257
3001418,5.78378438949585
3001419,3214.464111328125
3001420,-76.32373046875
3001421,642.9825439453125
3001422,15.79210376739502
3001423,1200.869140625
3001424,1155.8016357421875
3001425,272.60662841796875
3001426,187.17288208007812
3001427,165.75991821289062
3001428,3842.46044921875
3001429,31.023082733154297
3001430,0.6762186884880066
3001431,11.946428298950195
3001432,37.90299606323242
3001433,5.485745429992676
3001434,290.0494079589844
3001435,13.733770370483398
3001436,32.90040588378906
3001437,10.407219886779785
3001438,77.2397689819336
3001439,11.026765823364258
3001440,369.7210388183594
3001441,262.0031433105469
3001442,15.76185131072998
3001443,5.418748378753662
3001444,545.3339233398438
3001445,117.19660949707031
3001446,3501.73583984375
3001447,-95.29945373535156
3001448,21.889123916625977
3001449,2.262699604034424
3001450,0.04532138258218765
3001451,2.289323568344116
3001452,1903.8695068359375
3001453,3.6851649284362793
3001454,288.47882080078125
3001455,4.475516319274902
3001456,406.13623046875
3001457,465.2754821777344
3001458,133.7595672607422
3001459,87.54191589355469
3001460,82.26068115234375
3001461,1682.397216796875
3001462,19.060806274414062
3001463,0.6352086067199707
3001464,17.350688934326172
3001465,12.652844429016113
3001466,0.3022401034832001
3001467,99.82151794433594
3001468,-4.826324462890625
3001469,21.556060791015625
3001470,2.7823610305786133
3001471,143.52464294433594
3001472,3.7114970684051514
3001473,235.41415405273438
3001474,99.47053527832031
3001475,0.3098686635494232
3001476,6.454623222351074
3001477,120.3317642211914
3001478,20.44028663635254
3001479,1166.903564453125
3001480,0.4030992388725281
3001481,2.3523950576782227
3001482,3.610055923461914
3001483,0.9405359029769897
3001484,0.5851659774780273
3001485,1015.1203002929688
3001486,8.512500762939453
3001487,224.1604766845703
3001488,7.415593147277832
3001489,566.1260986328125
3001490,292.15411376953125
3001491,124.34163665771484
3001492,42.94187927246094
3001493,32.425148010253906
3001494,1873.8798828125
3001495,17.781539916992188
3001496,0.8121241331100464
3001497,9.65623950958252
3001498,9.076013565063477
3001499,0.8207830190658569
3001500,88.17613220214844
3001501,0.3673049807548523
3001502,5.96284294128418
3001503,2.3921637535095215
3001504,28.998271942138672
3001505,0.05941207334399223
3001506,295.7870178222656
3001507,129.2544403076172
3001508,3.963508129119873
3001509,1.2322258949279785
3001510,170.60708618164062
3001511,26.188594818115234
3001512,497.08270263671875
3001513,0.9756410717964172
3001514,-1.649910569190979
3001515,8.040120124816895
3001516,0.3075850009918213
3001517,2.639904022216797
3001518,3977.742919921875
3001519,0.1005282998085022
3001520,782.66943359375
3001521,14.1714448928833
3001522,1185.2457275390625
3001523,1371.982666015625
3001524,354.42120361328125
3001525,300.0680847167969
3001526,143.0394287109375
3001527,4638.224609375
3001528,42.154300689697266
3001529,3.704890727996826
3001530,31.1508846282959
3001531,29.5257511138916
3001532,0.020360922440886497
3001533,349.2493896484375
3001534,4.827179908752441
3001535,48.313560485839844
3001536,10.632768630981445
3001537,72.13436126708984
3001538,3.958428144454956
3001539,353.3253479003906
3001540,308.0328369140625
3001541,12.45997142791748
3001542,11.875578880310059
3001543,508.2124938964844
3001544,114.79521179199219
3001545,3572.915283203125
3001546,4.098898887634277
3001547,16.883121490478516
3001548,6.241758823394775
3001549,-28.299671173095703
3001550,2.4377310276031494
3001551,3396.36328125
3001552,-39.18523406982422
3001553,581.5110473632812
3001554,13.200002670288086
3001555,1382.519287109375
3001556,1039.0059814453125
3001557,343.25140380859375
3001558,328.1279296875
3001559,80.98631286621094
3001560,4045.983642578125
3001561,7.472360134124756
3001562,1.59429132938385
3001563,41.138511657714844
3001564,21.841259002685547
3001565,1.0924569368362427
3001566,250.89755249023438
3001567,-47.39326477050781
3001568,-6.125802040100098
3001569,6.0471673011779785
3001570,45.071197509765625
3001571,1.515697717666626
3001572,131.9342041015625
3001573,256.04412841796875
3001574,2.7626585960388184
3001575,7.620761871337891
3001576,231.6535186767578
3001577,74.32917785644531
3001578,1771.27734375
3001579,3.19307017326355
3001580,5.438225746154785
3001581,7.770352363586426
3001582,-0.017534051090478897
3001583,1.9431482553482056
3001584,2579.1318359375
3001585,-5.065649509429932
3001586,571.5713500976562
3001587,12.104883193969727
3001588,912.3167724609375
3001589,734.9344482421875
3001590,279.124755859375
3001591,279.75067138671875
3001592,94.10994720458984
3001593,4363.95458984375
3001594,21.057157516479492
3001595,1.3404690027236938
3001596,34.43830108642578
3001597,13.934881210327148
3001598,0.044471658766269684
3001599,190.60305786132812
3001600,-0.9934473037719727
3001601,3.6587014198303223
3001602,4.692838191986084
3001603,102.31315612792969
3001604,-0.22422662377357483
3001605,123.30400085449219
3001606,271.81134033203125
3001607,4.5786027908325195
3001608,4.419295310974121
3001609,231.4628143310547
3001610,60.6263313293457
3001611,1322.9390869140625
3001612,2.2590417861938477
3001613,9.669191360473633
3001614,10.81237506866455
3001615,0.662695050239563
3001616,11.508148193359375
3001617,8516.0126953125
3001618,-156.1590118408203
3001619,1120.047119140625
3001620,30.976642608642578
3001621,2235.78125
3001622,1808.443115234375
3001623,283.42840576171875
3001624,548.1817626953125
3001625,300.845947265625
3001626,8552.8759765625
3001627,97.86285400390625
3001628,1.5270864963531494
3001629,50.37566375732422
3001630,31.679492950439453
3001631,0.7163718938827515
3001632,551.780517578125
3001633,34.69405746459961
3001634,71.25785064697266
3001635,20.00994873046875
3001636,194.2976837158203
3001637,29.371334075927734
3001638,660.835205078125
3001639,450.75946044921875
3001640,15.03858470916748
3001641,16.37309455871582
3001642,1125.2711181640625
3001643,217.80935668945312
3001644,6730.6015625
3001645,0.6599197387695312
3001646,76.84306335449219
3001647,2.1923136711120605
3001648,0.27608034014701843
3001649,0.9485462307929993
3001650,1390.355224609375
3001651,-9.191884994506836
3001652,163.8076934814453
3001653,2.9345526695251465
3001654,174.72494506835938
3001655,231.57119750976562
3001656,139.1421356201172
3001657,135.92941284179688
3001658,41.1811408996582
3001659,2296.531494140625
3001660,2.5854508876800537
3001661,0.05666407197713852
3001662,16.12932777404785
3001663,10.141707420349121
3001664,0.12897560000419617
3001665,203.3965301513672
3001666,0.11782902479171753
3001667,-5.2285380363464355
3001668,2.544506072998047
3001669,17.462961196899414
3001670,0.8252562284469604
3001671,61.476707458496094
3001672,95.68800354003906
3001673,3.060678720474243
3001674,5.667256832122803
3001675,106.5772476196289
3001676,18.604412078857422
3001677,626.9547119140625
3001678,2.083228588104248
3001679,6.596151828765869
3001680,7.801272392272949
3001681,0.02670839987695217
3001682,2.6947104930877686
3001683,4162.14208984375
3001684,-32.384132385253906
3001685,526.9259643554688
3001686,15.300811767578125
3001687,1725.3580322265625
3001688,826.4181518554688
3001689,239.7877655029297
3001690,328.9512634277344
3001691,99.22755432128906
3001692,4221.0224609375
3001693,15.283395767211914
3001694,-0.07993649691343307
3001695,28.28658103942871
3001696,25.698772430419922
3001697,0.11531354486942291
3001698,431.3985900878906
3001699,1.565704345703125
3001700,4.781386375427246
3001701,8.905988693237305
3001702,18.67446517944336
3001703,1.2498525381088257
3001704,417.96807861328125
3001705,237.2744598388672
3001706,1.825115442276001
3001707,6.458466529846191
3001708,155.50498962402344
3001709,73.59846496582031
3001710,1303.3685302734375
3001711,1.0401279926300049
3001712,4.227219581604004
3001713,1.6498806476593018
3001714,-1.5047872066497803
3001715,-0.37353527545928955
3001716,954.7152099609375
3001717,4.542341709136963
3001718,125.7564926147461
3001719,1.155210256576538
3001720,517.6331787109375
3001721,176.9871063232422
3001722,113.3058090209961
3001723,224.43258666992188
3001724,24.604595184326172
3001725,1646.339111328125
3001726,2.6957924365997314
3001727,0.3215041756629944
3001728,9.101146697998047
3001729,2.643691062927246
3001730,-8.244089126586914
3001731,117.92716217041016
3001732,-3.345795154571533
3001733,-3.3407325744628906
3001734,0.25011587142944336
3001735,19.19548988342285
3001736,0.1706831455230713
3001737,72.24920654296875
3001738,97.177978515625
3001739,0.3675709664821625
3001740,-0.14843067526817322
3001741,67.69745635986328
3001742,13.524713516235352
3001743,246.4325714111328
3001744,-2.942699670791626
3001745,1.9301923513412476
3001746,7.811604976654053
3001747,0.846692681312561
3001748,3.269150972366333
3001749,2424.78857421875
3001750,-2.5914318561553955
3001751,258.5613708496094
3001752,8.202366828918457
3001753,874.3035278320312
3001754,457.37591552734375
3001755,228.17041015625
3001756,228.7574462890625
3001757,97.97872161865234
3001758,3362.96826171875
3001759,5.771095275878906
3001760,0.5449467301368713
3001761,26.724889755249023
3001762,15.208044052124023
3001763,0.13754470646381378
3001764,219.5803680419922
3001765,-48.92060089111328
3001766,-24.877103805541992
3001767,15.940042495727539
3001768,16.676694869995117
3001769,1.4986993074417114
3001770,285.89630126953125
3001771,132.088134765625
3001772,0.6822913289070129
3001773,6.246197700500488
3001774,194.51995849609375
3001775,32.01300048828125
3001776,1349.052978515625
3001777,-24.730331420898438
3001778,0.2776561975479126
3001779,4.7993268966674805
3001780,0.28233152627944946
3001781,2.359487533569336
3001782,2302.83349609375
3001783,-18.786640167236328
3001784,570.917724609375
3001785,9.507476806640625
3001786,889.6891479492188
3001787,634.9085083007812
3001788,198.12591552734375
3001789,125.0793228149414
3001790,60.6036262512207
3001791,3007.513427734375
3001792,4.819876194000244
3001793,3.9260902404785156
3001794,24.698284149169922
3001795,45.108192443847656
3001796,0.15918296575546265
3001797,225.7452392578125
3001798,0.8023539781570435
3001799,7.064621925354004
3001800,4.318606376647949
3001801,36.86982345581055
3001802,2.0926694869995117
3001803,184.32461547851562
3001804,240.6510467529297
3001805,2.6945884227752686
3001806,7.057350158691406
3001807,108.4410400390625
3001808,27.402511596679688
3001809,652.9159545898438
3001810,3.8107097148895264
3001811,5.0294294357299805
3001812,4.0357890129089355
3001813,-0.13220639526844025
3001814,0.5344291925430298
3001815,1657.0482177734375
3001816,2.577857732772827
3001817,131.05601501464844
3001818,3.879502058029175
3001819,635.1431274414062
3001820,232.5569305419922
3001821,52.75279998779297
3001822,228.8662567138672
3001823,45.21245574951172
3001824,2017.880859375
3001825,3.7578284740448
3001826,0.40746578574180603
3001827,12.528943061828613
3001828,14.036602973937988
3001829,0.33620479702949524
3001830,117.98896789550781
3001831,1.1920146942138672
3001832,-4.535241603851318
3001833,0.9011348485946655
3001834,29.79718017578125
3001835,0.2514193654060364
3001836,210.0501251220703
3001837,87.547119140625
3001838,1.0230549573898315
3001839,1.1214622259140015
3001840,29.34979248046875
3001841,8.513648986816406
3001842,403.96832275390625
3001843,0.0871836468577385
3001844,-0.005154182203114033
3001845,2.7674620151519775
3001846,0.043923791497945786
3001847,0.4084543287754059
3001848,3205.727294921875
3001849,-7.6341729164123535
3001850,492.591796875
3001851,9.162025451660156
3001852,840.1145629882812
3001853,636.4899291992188
3001854,170.13491821289062
3001855,135.47222900390625
3001856,91.11224365234375
3001857,4527.8095703125
3001858,5.093961238861084
3001859,0.23711171746253967
3001860,19.475292205810547
3001861,3.1748316287994385
3001862,0.03800784423947334
3001863,152.2593231201172
3001864,0.7157348394393921
3001865,11.421226501464844
3001866,1.6216936111450195
3001867,56.267982482910156
3001868,0.5643301606178284
3001869,209.6835479736328
3001870,233.8054962158203
3001871,1.4792896509170532
3001872,3.659351348876953
3001873,105.50540924072266
3001874,39.287654876708984
3001875,1434.8868408203125
3001876,0.06798148155212402
3001877,1.2106033563613892
3001878,3.604761838912964
3001879,-15.069732666015625
3001880,2.403643846511841
3001881,2878.396240234375
3001882,-40.93193054199219
3001883,512.121826171875
3001884,7.976171970367432
3001885,1077.341552734375
3001886,749.0067138671875
3001887,178.2061309814453
3001888,141.02197265625
3001889,119.133056640625
3001890,3294.357421875
3001891,55.46246337890625
3001892,0.8955246806144714
3001893,37.513328552246094
3001894,33.41511154174805
3001895,0.05027607083320618
3001896,247.5327606201172
3001897,22.953773498535156
3001898,25.835412979125977
3001899,1.9607890844345093
3001900,81.47660827636719
3001901,6.176633358001709
3001902,241.47726440429688
3001903,247.9580535888672
3001904,15.208654403686523
3001905,16.27454376220703
3001906,281.93402099609375
3001907,70.97762298583984
3001908,2448.75439453125
3001909,-51.301673889160156
3001910,8.386587142944336
3001911,4.990523338317871
3001912,-12.992807388305664
3001913,7.910528659820557
3001914,2460.77001953125
3001915,-34.40929412841797
3001916,422.5093688964844
3001917,9.166545867919922
3001918,1036.2808837890625
3001919,636.5133056640625
3001920,148.2076873779297
3001921,112.7445297241211
3001922,108.895263671875
3001923,3590.81396484375
3001924,25.309396743774414
3001925,0.9791260957717896
3001926,36.47464370727539
3001927,48.688507080078125
3001928,0.031607456505298615
3001929,363.36199951171875
3001930,19.08979606628418
3001931,14.592799186706543
3001932,7.148022651672363
3001933,28.34636878967285
3001934,11.753761291503906
3001935,123.3135986328125
3001936,340.66558837890625
3001937,8.423831939697266
3001938,11.842050552368164
3001939,107.5350341796875
3001940,75.47340393066406
3001941,1576.9560546875
3001942,-35.07050323486328
3001943,15.000651359558105
3001944,7.879676818847656
3001945,0.27811625599861145
3001946,1.816205382347107
3001947,3441.735107421875
3001948,-55.9500617980957
3001949,829.4979248046875
3001950,6.294821262359619
3001951,1769.156005859375
3001952,662.2303466796875
3001953,215.1607208251953
3001954,857.2444458007812
3001955,51.238502502441406
3001956,4543.1171875
3001957,37.96741485595703
3001958,1.2248265743255615
3001959,23.382099151611328
3001960,13.158952713012695
3001961,0.0042206114158034325
3001962,337.9084777832031
3001963,12.110198974609375
3001964,8.497143745422363
3001965,4.21267557144165
3001966,22.503511428833008
3001967,1.7486225366592407
3001968,140.39901733398438
3001969,332.82672119140625
3001970,5.504258155822754
3001971,9.72876262664795
3001972,218.99081420898438
3001973,48.12253952026367
3001974,2002.992431640625
3001975,1.7370563745498657
3001976,22.358821868896484
3001977,1.3992851972579956
3001978,0.06045529991388321
3001979,3.3393237590789795
3001980,2886.43603515625
3001981,0.1349249631166458
3001982,377.53924560546875
3001983,7.1062726974487305
3001984,877.271484375
3001985,855.8873291015625
3001986,223.6744842529297
3001987,132.7685089111328
3001988,93.17010498046875
3001989,4619.32177734375
3001990,18.50116539001465
3001991,1.2040941715240479
3001992,11.725740432739258
3001993,15.716390609741211
3001994,-0.014987138099968433
3001995,276.6200256347656
3001996,20.383480072021484
3001997,20.77558135986328
3001998,1.6000467538833618
3001999,79.85649108886719
3002000,7.704091548919678
3002001,343.5486755371094
3002002,270.01763916015625
3002003,3.4415860176086426
3002004,7.0629754066467285
3002005,393.31805419921875
3002006,24.204940795898438
3002007,2451.56201171875
3002008,4.99578857421875
3002009,21.734569549560547
3002010,2.709244966506958
3002011,0.19692876935005188
3002012,3.56828236579895
3002013,4250.00390625
3002014,-32.276851654052734
3002015,379.9181823730469
3002016,6.549745082855225
3002017,1964.4615478515625
3002018,601.9586791992188
3002019,327.0353088378906
3002020,205.02389526367188
3002021,79.78060150146484
3002022,5122.6796875
3002023,14.223348617553711
3002024,1.6471364498138428
3002025,30.566837310791016
3002026,23.53033447265625
3002027,0.3672054409980774
3002028,490.0796813964844
3002029,-60.58793258666992
